"Portfolio","Confidence_Level","Historical_VaR_Dollars","Parametric_VaR_Dollars","Parametric_Minus_Historical"
"Equity_heavy","95%",131.15,143.18,12.03
"Balanced","95%",91.68,98.34,6.66
"Defensive","95%",73.66,77.47,3.81
"Equity_heavy","99%",248.52,204.61,-43.91
"Balanced","99%",174.05,140.83,-33.22
"Defensive","99%",131.61,110.98,-20.63
